objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner,
7wondersduel,,demo_001.jpg,7 Wonders Duel,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2p,Ean,
dimension,,demo_001.jpg,Dimension,image/jpeg,,,,Kosmos,30,,,8,1p;2p;3p;4p,Ean,
7wonders,,demo_001.jpg,7 Wonders,image/jpeg,,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,,,2p;3p;4p;5p;6p;7p,Ean,
wingspan,,demo_001.jpg,Wingspan,image/jpeg,,Birds,,,,,,,,Ean,
justone,,demo_001.jpg,Just One,image/jpeg,,Word Association;,,,,,,,,Ean,
cantstop,,demo_001.jpg,Can't Stop,image/jpeg,,Press Your Luck;,,,,,,,,Ean,
sobek,,demo_001.jpg,Sobek,image/jpeg,,,,,,,,,2p,Ean,
wordsy,,demo_001.jpg,Wordsy,image/jpeg,,,,,,,,,,Ean,
lostcities,,demo_001.jpg,Lost Cities,image/jpeg,,,,,,,,,,Ean,
mountaingoats,,demo_001.jpg,Mountain Goats,image/jpeg,,,,,,,,,,Ean,
crokinole,,demo_001.jpg,Crokinole,image/jpeg,,Dexterity;,,,,,,,2p;3p;4p,Ean,done
mahjong,,demo_001.jpg,Mahjong,image/jpeg,,,,,,,,,,Ean,
quacks,,demo_001.jpg,Quacks of Quedlinburg,image/jpeg,,,,,,,,,,Ean,
centuryspiceroad,,demo_001.jpg,Century: Spice Road,image/jpeg,2017,,"Matsuuchi, Emerson",Plan B Games,30;45,,,8,2p;3p;4p;5p,Phillip,done
crackthecode,,demo_001.jpg,Crack the Code,image/jpeg,,,"Shulters, John; Graybill, Sarah",Indie Boards & Cards,30,,,14,1p;2p;3p;4p,Phillip,done
soclover,,demo_001.jpg,So Clover!,image/jpeg,,,"Romain, Francois",Repos,30,,,10,3p;4p;5p;6p;group,Phillip,done
tickettoride,,demo_001.jpg,Ticket to Rise,image/jpeg,,,"Moon, Alan R.",Days of Wonder,30;60,,,8,2p;3p;4p;5p,Phillip,done
khora,,demo_001.jpg,Khora,image/jpeg,,,"Chapoulet, David;Millet, Jocelyn",Iello,75,,,14,2p;3p;4p,Phillip,done
millennium,,demo_001.jpg,Millennium Blades,image/jpeg,,,"Talton Jr., D. Brad",L99 Games,120,,,,2p;3p;4p;5p,Phillip,done
splendor,,demo_001.jpg,Splendor,image/jpeg,,,"Andre, Marc",Asmodee; Space Cowboys,30,,,10,2p;3p;4p,Phillip,done
dropit,,demo_001.jpg,Drop It,image/jpeg,,,"Lach, Bernhard; Rapp, Uwe",Kosmos,30,,,8,2p;3p;4p,Phillip,done
scythe,,demo_001.jpg,Scythe,image/jpeg,,,,,,,,,,Phillip,
sagrada,,demo_001.jpg,Sagrada,image/jpeg,,,"Andrews, Daryl; Adamescu, Adrian",Floodgate Games,30;45,,,13,1p;2p;3p;4p,Phillip,done
betrayal,,demo_001.jpg,Betrayal at House on the Hill,image/jpeg,,,"Glassco, Bruce",Wizards of the Coast; Avalon Hill Games,60,,,12,3p;4p;5p;6p,Phillip,done
decorum,,demo_001.jpg,Decorum,image/jpeg,,,"Mackin, Charlie; Mackin, Harry; Tenenbaum, Drew",Floodgate Games,30;45,,,13,2p;3p;4p,Phillip,done
thecrew,,demo_001.jpg,The Crew,image/jpeg,,,"Sing, Thomas",Kosmos,20,,,10,3p;4p;5p,Phillip,done
ontour,,demo_001.jpg,On Tour,image/jpeg,,,"DeShon, Chad",BoardGameTables.com,20,,,14,1p;2p;3p;4p,Phillip,done
azul,,demo_001.jpg,Azul,image/jpeg,,,"Kiesling, Michael",Next Move,30;45,,,8,2p;3p;4p,Phillip,done
bobross,,demo_001.jpg,Bob Ross: The Art of Chill,image/jpeg,,,,Big G Creative,30,,,14,2p;3p;4p,Phillip,done
rollplayer,,demo_001.jpg,Roll Player,image/jpeg,,,"Matejka, Keith",Thunderworks Games,60;90,,,10,1p;2p;3p;4p,Phillip,done
