objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
7wonders,,7wonders_box.jpg,7 Wonders,compound_object,2010,,"Bauza, Antoine",Repos Production,60 min;  90 min,Closed Drafting; Hand Management; Set Collection,,,2p; 3p; 4p; 5p; 6p; 7p,Ean
7wonders_box,7wonders,7wonders_box.jpg,,image/jpeg,,,,,,,,,,
7wonders_components,7wonders,7wonders_components.jpg,,image/jpeg,,,,,,,,,,
7wondersduel,,,7 Wonders Duel,compound_object,2015,,"Bauza, Antoine",Repos Production,60 min;  90 min,Market; Open Drafting; Set Collection; Tug of War,cards; small cards; tokens; coins,10,2p,Ean
7wondersduel_box,7wondersduel,7wondersduel_box.jpg,,image/jpeg,,,,,,,,,,
7wondersduel_components,7wondersduel,7wondersduel_components.jpg,,image/jpeg,,,,,,,,,,
7wondersduel_rules,7wondersduel,7wondersduel_rules.jpg,,image/jpeg,,,,,,,,,,
azul,,,Azul,compound_object,2017,Pattern Making; Drafting,"Kiesling, Michael",Next Move,30 min; 45 min,Open Drafting; Pattern Building; Tile Placement,,8,2p; 3p; 4p,Phillip
azul_board,azul,azul_board.jpg,,image/jpeg,,,,,,,,,,
azul_box,azul,azul_box.jpg,,image/jpeg,,,,,,,,,,
betrayal,,,Betrayal at House on the Hill,compound_object,2004,,"Glassco, Bruce",Wizards of the Coast; Avalon Hill Games,60 min,Dice Rolling; Modular Board; Player Elimination; Role Playing; Cooperative Game; Traitor Game,,12,3p; 4p; 5p; 6p,Phillip
betrayal_box,betrayal,betrayal_box.jpg,,image/jpeg,,,,,,,,,,
betrayal_books,betrayal,betrayal_books.jpg,,image/jpeg,,,,,,,,,,
betrayal_components,betrayal,betrayal_components.jpg,,image/jpeg,,,,,,,,,,
bobross,,,Bob Ross: The Art of Chill,compound_object,2017,Drafting,"Hall, Prospero",Big G Creative,30 min,Action Points; Dice Rolling; Hand Management; Open Drafting; Set Collection,,14,2p; 3p; 4p,Phillip
bobross_box,bobross,bobross_box.jpg,,image/jpeg,,,,,,,,,,
bobross_board,bobross,bobross_board.jpg,,image/jpeg,,,,,,,,,,
bobross_components,bobross,bobross_components.jpg,,image/jpeg,,,,,,,,,,
century,,,Century: Spice Road,compound_object,2017,,"Matsuuchi, Emerson",Plan B Games,30 min; 45 min,"Action Retreival; Deck, Bag, and Pool Building; Hand Management; Open Drafting; Set Collection",,8,2p; 3p; 4p; 5p,Phillip
century_box,century,century_box.jpg,,image/jpeg,,,,,,,,,,
century_cards,century,century_cards.jpg,,image/jpeg,,,,,,,,,,
century_rules,century,century_rules.jpg,,image/jpeg,,,,,,,,,,
